"Date","Pool","DailyEarnings","FirstDayDate","FirstDayValue","LastDayDate","LastDayValue","PrePaimentDayValue","Balance","BTCD"
"07/01/2023","unmineable","0.00000064","7/1/2023 10:31:26 PM","0.00034977","7/1/2023 11:57:50 PM","0.00035041","0","0.00035041",""
"07/02/2023","unmineable","0.00013520","7/2/2023 12:00:54 AM","0.00035041","7/2/2023 11:24:52 PM","0.00048561","0","0.00048561",""
"07/03/2023","unmineable","0.00007570","7/3/2023 10:32:15 AM","0.00048561","7/3/2023 11:30:57 PM","0.00056131","0","0.00056131",
